member_id,p_treat,p_control,uplift,net_value
1558,0.6106867357045929,0.6498655527384694,0.03917881703387649,-24.123177444918525
1559,0.7051479079885916,0.6393244951957407,-0.06582341279285087,-39.87351191892763
1560,0.2945085263234575,0.2945696082972649,6.108197380744196e-05,-29.990837703928882
1561,0.2153778871730487,0.3882085944693307,0.172830707296282,-4.0753939055577
1562,0.26147399000454685,0.48437408641524965,0.2229000964107028,3.4350144616054195
1563,0.5124781917783524,0.4987856605333628,-0.013692531244989592,-32.05387968674844
1564,0.30186085771697235,0.4841332444112207,0.18227238669424833,-2.6591419958627505
1565,0.18697681299575256,0.29791045688756157,0.11093364389180901,-13.359953416228649
1566,0.6866952187954191,0.7219763169478036,0.03528109815238456,-24.707835277142316
1567,0.4780390251892618,0.6887799394126708,0.21074091422340901,1.6111371335113525
1568,0.3855751963530245,0.47456796965715703,0.08899277330413252,-16.651084004380124
1569,0.648799628158358,0.7599273733872841,0.1111277452289261,-13.330838215661085
1570,0.5133300474865045,0.4170600367799139,-0.09627001070659058,-44.44050160598859
1571,0.4889913625465359,0.5328859003599223,0.043894537813386425,-23.415819327992036
1572,0.2274833003275528,0.37995772171223186,0.15247442138467907,-7.1288367922981415
1573,0.40277814517270316,0.3750462787910737,-0.027731866381629444,-34.15977995724442
1574,0.2723139352212823,0.3815201934127635,0.10920625819148122,-13.619061271277818
1575,0.40232331642106145,0.38504053402899513,-0.01728278239206632,-32.592417358809946
1576,0.7615334649456679,0.7631041368390247,0.001570671893356801,-29.76439921599648
1577,0.303403896509444,0.38584591591499623,0.08244201940555224,-17.633697089167164
1578,0.5259530923789782,0.557057368036784,0.031104275657805713,-25.334358651329143
1579,0.4820084385347619,0.5625679741454775,0.08055953561071566,-17.91606965839265
1580,0.2867329654698467,0.49111247433348887,0.20437950886364215,0.656926329546323
1581,0.5322184831554547,0.5417613584967949,0.009542875341340129,-28.56856869879898
1582,0.42456988756196445,0.5109795823703923,0.08640969480842786,-17.03854577873582
1583,0.7169731304853867,0.7174268887943857,0.00045375830899896386,-29.931936253650157
1584,0.5053545610419536,0.6071631370585464,0.10180857601659277,-14.728713597511085
1585,0.3152561402435065,0.3225392537633536,0.007283113519847062,-28.907532972022942
1586,0.7179121671245606,0.7345229164647424,0.016610749340181807,-27.50838759897273
1587,0.5966276601937072,0.4654424614371584,-0.13118519875654877,-49.67777981348232
1588,0.3292025698380338,0.32039809446465173,-0.008804475373382081,-31.320671306007313
1589,0.4974610227531342,0.6639330505976666,0.1664720278445324,-5.029195823320137
1590,0.333596528276809,0.46486563347576837,0.13126910519895935,-10.309634220156099
1591,0.36554572345760106,0.4704022283227074,0.10485650486510634,-14.27152427023405
1592,0.2645297158088724,0.259321027740278,-0.005208688068594425,-30.781303210289163
1593,0.5996512591130262,0.6235124427874696,0.023861183674443454,-26.420822448833484
1594,0.4255066260556285,0.5662010921602557,0.1406944661046272,-8.895830084305917
1595,0.5030187356869279,0.6338351973703825,0.13081646168345462,-10.377530747481806
1596,0.2636630146150342,0.45838118464789845,0.19471817003286424,-0.792274495070366
1597,0.20271190025754196,0.17491871093483477,-0.02779318932270719,-34.16897839840608
1598,0.6276203852601321,0.6653645058505377,0.03774412059040566,-24.33838191143915
1599,0.20409860834857874,0.3886157320711684,0.18451712372258966,-2.3224314416115526
1600,0.2634516198264889,0.47371541215783186,0.21026379233134296,1.5395688497014426
1601,0.5890568649779115,0.5908835840384312,0.001826719060519677,-29.72599214092205
1602,0.29901410222715274,0.3550148739483649,0.05600077172121215,-21.599884241818177
1603,0.5526057905559932,0.39099434604764793,-0.1616114445083453,-54.2417166762518
1604,0.44817599307465916,0.5517149149950986,0.10353892192043945,-14.469161711934081
1605,0.467970905349195,0.6004737184716424,0.13250281312244744,-10.124578031632883
1606,0.7329618753672151,0.5972051952573494,-0.13575668010986575,-50.36350201647986
1607,0.526407319239798,0.4078996426209042,-0.11850767661889378,-47.77615149283407
1608,0.17095108374537532,0.18204087071503344,0.011089786969658122,-28.336531954551283
1609,0.28262286174249096,0.3083206407959801,0.025697779053489134,-26.14533314197663
1610,0.30425768513904117,0.38835689174504334,0.08409920660600217,-17.385119009099675
1611,0.20817227269603225,0.2853996418124464,0.07722736911641417,-18.415894632537874
1612,0.5479508028379844,0.45979412884345994,-0.08815667399452443,-43.22350109917866
1613,0.37346424000211187,0.5154381344787793,0.14197389447666742,-8.703915828499888
1614,0.5727254370780933,0.6166389466255081,0.0439135095474148,-23.412973567887782
1615,0.31895761180831494,0.3498673387626781,0.03090972695436317,-25.363540956845526
1616,0.5795316940051201,0.578457149580829,-0.0010745444242910018,-30.16118166364365
1617,0.4201365835313938,0.3136455758883748,-0.10649100764301905,-45.97365114645286
1618,0.2183811460669402,0.3490362377837518,0.1306550917168116,-10.401736242478258
1619,0.38330375431984276,0.553196606519564,0.16989285219972128,-4.516072170041809
1620,0.7378032260735999,0.8083297431930563,0.07052651711945634,-19.42102243208155
1621,0.335172444341679,0.5037840912464946,0.16861164690481562,-4.7082529642776585
1622,0.6291152676735563,0.6295382686142128,0.00042300094065650384,-29.936549858901525
1623,0.592216850412551,0.5625772792418757,-0.029639571170675283,-34.44593567560129
1624,0.742512571598393,0.6402917611847001,-0.10222081041369291,-45.33312156205393
1625,0.7824327670055845,0.7610896795195481,-0.021343087486036416,-33.201463122905466
1626,0.539358205349027,0.6216639236555412,0.08230571830651423,-17.654142254022865
1627,0.5058010535640055,0.5474507937026736,0.04164974013866807,-23.75253897919979
1628,0.5549326493845456,0.5025600310761348,-0.05237261830841078,-37.85589274626162
1629,0.27866643713490036,0.38107391254136297,0.10240747540646261,-14.638878689030609
1630,0.6822633522818813,0.7248107196210933,0.04254736733921205,-23.61789489911819
1631,0.18877830850266517,0.3728665034968095,0.18408819499414433,-2.3867707508783518
1632,0.31488750759138107,0.48196262937351114,0.16707512178213008,-4.938731732680488
1633,0.3478286203650641,0.1691218910745856,-0.1787067292904785,-56.80600939357178
1634,0.7810396532005824,0.7333158572380547,-0.04772379596252774,-37.15856939437916
1635,0.5305583683896157,0.5168012058513172,-0.013757162538298506,-32.063574380744775
1636,0.30181086333241386,0.3684531882519821,0.06664232491956823,-20.003651262064764
1637,0.433200319797796,0.41997842943525376,-0.013221890362542232,-31.983283554381334
1638,0.48058673820284076,0.3947561062382866,-0.08583063196455415,-42.87459479468312
1639,0.8540449850157136,0.8300748243877367,-0.023970160627976855,-33.59552409419653
1640,0.4930633134753066,0.5253720381437352,0.03230872466842866,-25.1536912997357
1641,0.594438493467764,0.6396714381806866,0.04523294471292261,-23.21505829306161
1642,0.5665732885380893,0.6094003569777205,0.042827068439631244,-23.575939734055314
1643,0.349912776915844,0.4394781707656486,0.08956539384980461,-16.56519092252931
1644,0.33249104078438174,0.47304047129049026,0.14054943050610852,-8.917585424083722
1645,0.4537317761094539,0.4832833463621359,0.029551570252681958,-25.567264462097707
1646,0.5386614792100868,0.6392557990176859,0.10059431980759914,-14.910852028860129
1647,0.4729488826526492,0.30000977162000747,-0.17293911103264176,-55.94086665489627
1648,0.24735298108493062,0.27760439472219556,0.03025141363726494,-25.462287954410257
1649,0.5432763639483538,0.5914328205207035,0.04815645657234968,-22.77653151414755
1650,0.3095819736103052,0.4109219703128029,0.10133999670249771,-14.799000494625343
1651,0.6904596472714462,0.6733171593782632,-0.017142487893182956,-32.57137318397744
1652,0.5177859017488149,0.49984549748802687,-0.017940404260788023,-32.691060639118206
1653,0.15795316323375744,0.3173207037284282,0.15936754049467075,-6.094868925799389
1654,0.4025356698947229,0.5260850270509898,0.12354935715626691,-11.467596426559965
1655,0.43836047270970524,0.47249697918637706,0.034136506476671824,-24.879524028499226
1656,0.6976850717795343,0.6840790049482163,-0.013606066831318042,-32.04091002469771
1657,0.2880917505724329,0.3101159609207059,0.02202421034827301,-26.69636844775905
1658,0.5220145952038869,0.5576492220706464,0.035634626866759445,-24.654805969986082
1659,0.35612668654908247,0.398844849446046,0.04271816289696351,-23.592275565455473
1660,0.4420758677354563,0.35213724415195974,-0.08993862358349658,-43.49079353752449
1661,0.4720006325445165,0.5158285554524157,0.043827922907899164,-23.425811563815124
1662,0.5942144850658757,0.5696540332293436,-0.024560451836532105,-33.68406777547982
1663,0.4946249399889963,0.5446958443725916,0.05007090438359524,-22.489364342460714
1664,0.5254956360536173,0.5787184743774738,0.05322283832385655,-22.016574251421517
1665,0.4058262601048719,0.4557011114008777,0.04987485129600583,-22.518772305599125
1666,0.788769605213905,0.7916214561806274,0.002851850966722358,-29.572222354991645
1667,0.6041951524981731,0.5346981133898364,-0.06949703910833671,-40.42455586625051
1668,0.459921185022676,0.37447368341390525,-0.08544750160877074,-42.81712524131561
1669,0.4765046964554635,0.5251731189543968,0.04866842249893327,-22.699736625160007
1670,0.6042400045700336,0.6912808265263014,0.08704082195626783,-16.943876706559827
1671,0.24308335476815787,0.37499874299156905,0.13191538822341117,-10.212691766488323
1672,0.3864819421473767,0.45963017354810354,0.07314823140072685,-19.027765289890972
1673,0.2993968684979747,0.34446996866928264,0.045073100171307945,-23.23903497430381
1674,0.4030669372994016,0.5035125082150664,0.10044557091566486,-14.93316436265027
1675,0.33063067435550786,0.3415337495329698,0.010903075177461918,-28.36453872338071
1676,0.5040067376600751,0.6515599906225356,0.14755325296246047,-7.86701205563093
1677,0.7372189829958605,0.4932768478498699,-0.2439421351459906,-66.59132027189858
1678,0.26302450252712417,0.33969817333429464,0.07667367080717047,-18.49894937892443
1679,0.38576386766758486,0.5343331349677408,0.14856926730015596,-7.714609904976605
1680,0.21192483710160345,0.2703033427641509,0.05837850566254746,-21.24322415061788
1681,0.5195376593532383,0.58259923254632,0.0630615731930817,-20.540764021037745
1682,0.7570847421639322,0.6752121960383539,-0.08187254612557826,-42.28088191883674
1683,0.2861425574018803,0.32057962973511606,0.03443707233323573,-24.83443915001464
1684,0.4340257224127792,0.4778609025655466,0.04383518015276738,-23.42472297708489
1685,0.7483460486159335,0.6644319364614967,-0.08391411215443678,-42.587116823165516
1686,0.6114437700553081,0.6720728471493911,0.06062907709408294,-20.90563843588756
1687,0.15011767365704012,0.20273100794258989,0.05261333428554976,-22.107999857167535
1688,0.4920419009586693,0.5360981045676196,0.04405620360895035,-23.391569458657447
1689,0.2634594128720079,0.36655550135515286,0.10309608848314494,-14.535586727528258
1690,0.4064819886329423,0.5041760010448639,0.0976940124119216,-15.345898138211759
1691,0.3706990394881931,0.5156869708227683,0.14498793133457516,-8.251810299813727
1692,0.41632144035458934,0.37616140562274203,-0.040160034731847316,-36.0240052097771
1693,0.26025691086163494,0.3918311076861097,0.13157419682447474,-10.263870476328787
1694,0.5709422326936419,0.5509365166137535,-0.020005716079888325,-33.00085741198325
1695,0.46345942648853455,0.4693967686201042,0.005937342131569656,-29.10939868026455
1696,0.6764091791124915,0.6312352752544306,-0.04517390385806097,-36.77608557870914
1697,0.3579687045749092,0.381314763947367,0.023346059372457817,-26.498091094131325
1698,0.360461189832503,0.4374140289844763,0.07695283915197326,-18.45707412720401
1699,0.5272726256832498,0.6928310730213911,0.1655584473381413,-5.166232899278807
1700,0.7881679313114892,0.7951947832300064,0.007026851918517152,-28.945972212222426
1701,0.592038097767119,0.5590681307935149,-0.0329699669736041,-34.94549504604062
1702,0.2903637458171301,0.6305530847014863,0.3401893388843562,21.028400832653432
1703,0.40771455173090815,0.4898954778883149,0.08218092615740674,-17.67286107638899
1704,0.12037982162589855,0.14243801570253845,0.022058194076639892,-26.691270888504015
1705,0.5320006909010514,0.4975797201028957,-0.0344209707981557,-35.16314561972335
1706,0.2686660669944744,0.25278098942826444,-0.015885077566209937,-32.38276163493149
1707,0.59401772309082,0.7225594180115034,0.12854169492068335,-10.718745761897498
1708,0.38114923612750673,0.3588288489341495,-0.022320387193357216,-33.34805807900358
1709,0.20856514912196752,0.293690521174592,0.08512537205262447,-17.23119419210633
1710,0.45299457973410034,0.4171796815295722,-0.035814898204528156,-35.372234730679224
1711,0.3763996914833544,0.4486776857106627,0.0722779942273083,-19.158300865903755
1712,0.26073576592980485,0.215105508177169,-0.04563025775263585,-36.844538662895374
1713,0.6777119731789295,0.6634654482324801,-0.014246524946449401,-32.13697874196741
1714,0.43679335538570313,0.11603281520661184,-0.3207605401790913,-78.11408102686369
1715,0.6258393766181028,0.6307750177470349,0.004935641128932078,-29.259653830660188
1716,0.7997315852247284,0.7111874513409747,-0.0885441338837537,-43.28162008256305
1717,0.45370081747388386,0.5506806966761842,0.09697987920230039,-15.453018119654942
1718,0.43735907296820975,0.39930868498943,-0.03805038797877974,-35.70755819681696
1719,0.48170876876579943,0.48460507792057533,0.0028963091547759,-29.565553626783615
1720,0.3665545999247576,0.473880318271341,0.10732571834658339,-13.90114224801249
1721,0.4540247685570703,0.4613426350542645,0.007317866497194181,-28.902320025420874
1722,0.7429338849975516,0.7533318894086781,0.010398004411126482,-28.440299338331027
1723,0.06615877305347935,0.04328778991291832,-0.022870983140561033,-33.43064747108416
1724,0.6524770906051919,0.7253924904882169,0.07291539988302498,-19.062690017546252
1725,0.3911581567757185,0.4254976751216817,0.03433951834596316,-24.849072248105525
1726,0.7473609047597997,0.6394768607947899,-0.10788404396500972,-46.18260659475146
1727,0.36732566358185803,0.3695481527723711,0.002222489190513044,-29.666626621423042
1728,0.4629617988622817,0.3683262110440954,-0.09463558781818632,-44.19533817272794
1729,0.2946203318828469,0.2731313837619239,-0.021488948120923,-33.22334221813845
1730,0.790885771285014,0.6899495636737165,-0.10093620761129751,-45.14043114169463
1731,0.4257940892827059,0.6406315284562198,0.21483743917351394,2.225615876027092
1732,0.5504111509794092,0.5774499689464844,0.02703881796707519,-25.94417730493872
1733,0.4452056753386505,0.4805205601938733,0.03531488485522277,-24.702767271716585
1734,0.5103287952578068,0.5326273702961928,0.022298575038385948,-26.655213744242108
1735,0.45723339833468657,0.4915475666581056,0.03431416832341905,-24.852874751487143
1736,0.5987741786752327,0.6622824877600915,0.06350830908485872,-20.473753637271194
1737,0.35324737485399,0.3743132210553882,0.02106584620139823,-26.840123069790266
1738,0.5081154218590483,0.40230304916706483,-0.10581237269198351,-45.871855903797524
1739,0.566877323855979,0.6433804640507758,0.07650314019479676,-18.524528970780487
1740,0.4791346124033605,0.7038368733446951,0.2247022609413346,3.7053391412001915
1741,0.5392055676668535,0.613490105825041,0.07428453815818759,-18.857319276271863
