member_id,net_value,uplift,rank
5217,-17.808445794911222,0.08127702803392517,3281
5131,-17.813554961612653,0.0812429669225823,3282
6147,-17.82217661765454,0.0811854892156364,3283
3246,-17.829017292644302,0.08113988471570466,3284
6405,-17.83487282684488,0.08110084782103413,3285
7995,-17.835517199414056,0.08109655200390631,3286
1951,-17.83775110005727,0.08108165933295153,3287
3080,-17.841359103543496,0.08105760597637668,3288
8515,-17.845159417289636,0.08103227055140244,3289
3333,-17.85477757228068,0.0809681495181288,3290
3816,-17.85535597280589,0.08096429351462742,3291
9827,-17.858482198141832,0.08094345201238778,3292
2992,-17.85925542142336,0.08093829719051093,3293
4875,-17.862268074884128,0.08091821283410583,3294
2256,-17.863369583338788,0.08091086944440809,3295
4722,-17.871910595304236,0.08085392936463842,3296
7634,-17.87222989296429,0.0808518007135714,3297
4205,-17.87715874317894,0.08081894171214041,3298
3603,-17.877535257977755,0.08081643161348162,3299
686,-17.88625219338825,0.08075831871074501,3300
624,-17.886568434467186,0.08075621043688541,3301
9634,-17.886618229882778,0.08075587846744814,3302
8210,-17.887847052042023,0.08074768631971985,3303
5500,-17.891778055948535,0.08072147962700976,3304
1474,-17.896408807316174,0.08069060795122551,3305
9965,-17.90288574622329,0.08064742835851141,3306
7988,-17.912089969578282,0.08058606686947811,3307
7869,-17.913789329174584,0.08057473780550278,3308
1579,-17.91606965839265,0.08055953561071566,3309
9284,-17.917991255856442,0.08054672496095705,3310
1512,-17.919755796939175,0.08053496135373883,3311
3616,-17.920153016668053,0.08053231322221299,3312
5134,-17.922114256707697,0.08051923828861535,3313
91,-17.922387885320568,0.0805174140978629,3314
4976,-17.924109398407523,0.08050593734394984,3315
6394,-17.92780217645642,0.08048131882362386,3316
9652,-17.93249512352548,0.08045003250983013,3317
2406,-17.942424698106393,0.08038383534595739,3318
7443,-17.946131020617784,0.08035912652921476,3319
6946,-17.950672920068254,0.08032884719954497,3320
8849,-17.953983970148826,0.08030677353234114,3321
6967,-17.955492914058034,0.08029671390627977,3322
8462,-17.959049068824875,0.08027300620783417,3323
4928,-17.968836299889418,0.0802077580007372,3324
5974,-17.97197668559823,0.0801868220960118,3325
4561,-17.976897782700547,0.08015401478199635,3326
8944,-17.980105850247842,0.08013262766501439,3327
4392,-17.991247665870926,0.08005834889419383,3328
6208,-17.99242655607207,0.08005048962618622,3329
7032,-17.996163871404292,0.08002557419063805,3330
2127,-18.002226837607466,0.07998515441595022,3331
2605,-18.005565554528765,0.07996289630314157,3332
1853,-18.008025841233746,0.07994649439177504,3333
3505,-18.011615492531604,0.07992256338312265,3334
3854,-18.01380915239769,0.07990793898401538,3335
950,-18.014761133227434,0.07990159244515044,3336
6286,-18.014803911452056,0.0799013072569863,3337
3339,-18.01676476564284,0.0798882348957144,3338
1218,-18.018170903375026,0.0798788606441665,3339
4125,-18.020654313632406,0.07986230457578397,3340
2078,-18.045249769228157,0.07969833487181227,3341
1173,-18.046976139523295,0.07968682573651137,3342
8263,-18.04920822072753,0.07967194519514981,3343
3263,-18.05318439760221,0.07964543734931862,3344
9519,-18.05359949288951,0.07964267004740327,3345
5350,-18.054130831567672,0.07963912778954885,3346
5160,-18.056590973146193,0.07962272684569205,3347
2195,-18.059209062181182,0.0796052729187921,3348
7488,-18.059298784415603,0.07960467477056266,3349
2635,-18.067845409685003,0.07954769726876665,3350
4653,-18.070962307926276,0.07952691794715816,3351
1373,-18.08601660668144,0.07942655595545706,3352
1328,-18.1018146926841,0.079321235382106,3353
3562,-18.102057911130174,0.07931961392579884,3354
4364,-18.10385472716421,0.0793076351522386,3355
4688,-18.108371185196937,0.07927752543202043,3356
8081,-18.109245334554878,0.07927169776963416,3357
8909,-18.121240634020193,0.07919172910653205,3358
3368,-18.124051645313,0.07917298903124667,3359
5534,-18.128850807239054,0.07914099461840629,3360
8119,-18.13508515895991,0.07909943227360061,3361
9669,-18.141007663876596,0.07905994890748935,3362
9392,-18.144248986493025,0.07903834009004651,3363
9429,-18.149340624957272,0.07900439583361818,3364
55,-18.150002019406188,0.07899998653729207,3365
3593,-18.151442306768732,0.07899038462154179,3366
4620,-18.15330753648334,0.07897794975677774,3367
2690,-18.158938508874375,0.07894040994083751,3368
4219,-18.172066246029793,0.0788528916931347,3369
15,-18.178253691882226,0.0788116420541185,3370
7943,-18.1799652989849,0.07880023134010067,3371
4298,-18.18054972780586,0.07879633514796092,3372
4508,-18.18098288098148,0.07879344746012346,3373
2700,-18.18356544468498,0.0787762303687668,3374
3389,-18.18586047434796,0.0787609301710136,3375
1984,-18.1954703375208,0.07869686441652801,3376
6855,-18.200636376693858,0.07866242415537428,3377
768,-18.201008132642567,0.07865994578238289,3378
5019,-18.208324897781075,0.07861116734812615,3379
9725,-18.208886675295876,0.07860742216469416,3380
4245,-18.212575918654863,0.07858282720896759,3381
9678,-18.219469167821266,0.07853687221452488,3382
350,-18.219873004937458,0.07853417996708362,3383
2969,-18.220581633273742,0.07852945577817505,3384
7709,-18.22366689174721,0.07850888738835193,3385
3325,-18.223680159264212,0.07850879893823859,3386
2065,-18.223904277408607,0.07850730481727594,3387
1066,-18.226420047148217,0.07849053301901188,3388
844,-18.22663163993854,0.07848912240040973,3389
6319,-18.227455930739524,0.07848362712840318,3390
4608,-18.231807734790685,0.07845461510139543,3391
4931,-18.233668414983498,0.0784422105667767,3392
6285,-18.244080584431416,0.07837279610379055,3393
6719,-18.246353024408315,0.07835764650394456,3394
7924,-18.248344664122023,0.07834436890585317,3395
4095,-18.25919492787323,0.07827203381417847,3396
1300,-18.26073903150599,0.07826173978996004,3397
7320,-18.27197095519997,0.0781868602986669,3398
1977,-18.273167113228332,0.0781788859118111,3399
4783,-18.274573782631634,0.0781695081157891,3400
2184,-18.276301998397305,0.0781579866773513,3401
4374,-18.278409791812003,0.0781439347212533,3402
4311,-18.28162025983739,0.07812253160108407,3403
286,-18.28535467865377,0.07809763547564152,3404
9250,-18.285539669197505,0.07809640220534997,3405
3120,-18.292205875061754,0.07805196083292165,3406
118,-18.29372256290089,0.07804184958066074,3407
3560,-18.29430403997105,0.07803797306685967,3408
4365,-18.29721626791124,0.07801855821392506,3409
2858,-18.300844063531134,0.07799437290979244,3410
4394,-18.30084821476748,0.07799434523488347,3411
1340,-18.302776969525304,0.0779814868698313,3412
4290,-18.30581497992416,0.07796123346717226,3413
7561,-18.308787299788712,0.07794141800140858,3414
7768,-18.311326076968456,0.0779244928202103,3415
5737,-18.312553220082023,0.07791631186611986,3416
8613,-18.313296664157534,0.07791135557228313,3417
7776,-18.316329014787776,0.07789113990141483,3418
2581,-18.317689926010274,0.07788206715993151,3419
1204,-18.319273505434104,0.07787150996377262,3420
160,-18.328192639661584,0.07781204906892278,3421
161,-18.329081040387656,0.07780612639741563,3422
515,-18.33459631635777,0.07776935789094819,3423
266,-18.336052773563914,0.07775964817624056,3424
3104,-18.337924873988925,0.07774716750674049,3425
9032,-18.341279827278058,0.07772480115147962,3426
9421,-18.35404578303136,0.07763969477979094,3427
8234,-18.36280636190844,0.07758129092061039,3428
7117,-18.366277391657217,0.07755815072228522,3429
3973,-18.36868157968611,0.0775421228020926,3430
1064,-18.37163468728255,0.07752243541811632,3431
3773,-18.373715470406808,0.0775085635306213,3432
5878,-18.378845667174502,0.07747436221883663,3433
7946,-18.382253357938456,0.07745164428041029,3434
659,-18.39091527265954,0.07739389818226972,3435
9460,-18.39188525507916,0.07738743163280559,3436
8819,-18.39675491831742,0.07735496721121721,3437
7455,-18.40510423110834,0.0772993051259444,3438
7706,-18.4064923557648,0.07729005096156799,3439
236,-18.406643687934398,0.07728904208043735,3440
5255,-18.408204434679497,0.07727863710213667,3441
1513,-18.40884226845492,0.0772743848769672,3442
5746,-18.414673944846925,0.07723550703435383,3443
1611,-18.415894632537874,0.07722736911641417,3444
9585,-18.41962880620489,0.07720247462530072,3445
7837,-18.41990167877475,0.07720065547483501,3446
9319,-18.42019082863632,0.0771987278090912,3447
2860,-18.421374063145183,0.07719083957903211,3448
7169,-18.425773148050872,0.07716151234632751,3449
3849,-18.427138350658286,0.07715241099561143,3450
2345,-18.43205351862985,0.07711964320913434,3451
5758,-18.441836620671964,0.07705442252885358,3452
7947,-18.443699753590167,0.07704200164273223,3453
7185,-18.447564285366578,0.07701623809755614,3454
6190,-18.453120920860933,0.07697919386092711,3455
9322,-18.45315748813804,0.07697895007907975,3456
1554,-18.453746063126403,0.07697502624582397,3457
9547,-18.45385670319049,0.07697428864539674,3458
1698,-18.45707412720401,0.07695283915197326,3459
5101,-18.459585215277926,0.07693609856481382,3460
9383,-18.460528126566967,0.07692981248955355,3461
9096,-18.464394347458686,0.07690403768360876,3462
1282,-18.46584041236254,0.0768943972509164,3463
7645,-18.465952823610806,0.07689364784259461,3464
2142,-18.470281346600153,0.07686479102266564,3465
3347,-18.472732819283557,0.07684844787144296,3466
3302,-18.473474280875063,0.07684350479416624,3467
3585,-18.478795354468858,0.07680803097020761,3468
9885,-18.48150097987192,0.07678999346752052,3469
1278,-18.489563289701685,0.07673624473532209,3470
2839,-18.491738891512192,0.07672174072325205,3471
8557,-18.494189205865005,0.07670540529423331,3472
6017,-18.495391416379235,0.07669739055747177,3473
3836,-18.49628976847226,0.07669140154351828,3474
1678,-18.49894937892443,0.07667367080717047,3475
8447,-18.50068112087945,0.07666212586080368,3476
8952,-18.50627315455388,0.07662484563630745,3477
2467,-18.513204865628023,0.07657863422914651,3478
8544,-18.51339432246172,0.07657737118358854,3479
8397,-18.516576394330535,0.07655615737112975,3480
5596,-18.51955651845561,0.0765362898769626,3481
5932,-18.521411312987375,0.07652392458008417,3482
1739,-18.524528970780487,0.07650314019479676,3483
5114,-18.533360334839585,0.07644426443440278,3484
7999,-18.534480687752758,0.0764367954149816,3485
4067,-18.535980386002713,0.0764267974266486,3486
7913,-18.53846157321893,0.07641025617854044,3487
6111,-18.541392142434447,0.07639071905043704,3488
6019,-18.541984198746718,0.0763867720083552,3489
8287,-18.546022034135593,0.07635985310576271,3490
3460,-18.54977492161535,0.07633483385589768,3491
1155,-18.555042652306366,0.0762997156512909,3492
2222,-18.555065297667852,0.07629956468221433,3493
3721,-18.557990182304067,0.07628006545130622,3494
7807,-18.558406928669548,0.076277287142203,3495
3007,-18.558417021484374,0.07627721985677083,3496
5154,-18.56177207744038,0.07625485281706412,3497
5173,-18.56467310225317,0.07623551265164553,3498
8304,-18.566673275187902,0.07622217816541399,3499
8286,-18.57702581619835,0.07615316122534432,3500
1114,-18.581061222032865,0.07612625851978091,3501
4656,-18.58270114130894,0.07611532572460705,3502
4138,-18.583555873122542,0.07610962751251638,3503
9079,-18.589744045228397,0.07606837303181069,3504
3962,-18.5928360677202,0.07604775954853199,3505
1371,-18.595063165244277,0.07603291223170483,3506
3164,-18.59669786472402,0.07602201423517319,3507
8355,-18.598285652365764,0.07601142898422825,3508
8988,-18.599486731606618,0.0760034217892892,3509
6031,-18.60080449873652,0.07599463667508988,3510
8268,-18.60104498015994,0.07599303346560038,3511
2299,-18.601826730631625,0.07598782179578917,3512
1183,-18.60343637061716,0.07597709086255225,3513
9789,-18.611812132564985,0.07592125244956677,3514
7502,-18.61302965213902,0.07591313565240654,3515
2777,-18.62150306091575,0.07585664626056166,3516
2290,-18.62473523785905,0.075835098414273,3517
9744,-18.629443342939307,0.07580371104707129,3518
7079,-18.62991245973739,0.07580058360175074,3519
4816,-18.638704097929747,0.07574197268046834,3520
3473,-18.63872138281707,0.0757418574478862,3521
4478,-18.639750352378925,0.07573499765080716,3522
9202,-18.6397835058344,0.07573477662777067,3523
2439,-18.644158429350824,0.0757056104709945,3524
28,-18.6450796704984,0.075699468863344,3525
3772,-18.649038525804738,0.07567307649463509,3526
8357,-18.65094257470109,0.07566038283532606,3527
3820,-18.652048984244473,0.0756530067717035,3528
5555,-18.65541428937718,0.07563057140415214,3529
7358,-18.65991462377908,0.07560056917480612,3530
81,-18.660717680235702,0.07559521546509532,3531
4597,-18.67058971523022,0.07552940189846519,3532
400,-18.673467846341836,0.0755102143577211,3533
5540,-18.67349318536359,0.07551004543090939,3534
8920,-18.673811188991863,0.07550792540672091,3535
2447,-18.678197882883786,0.07547868078077474,3536
3225,-18.682606101710807,0.07544929265526129,3537
8248,-18.682683658402603,0.07544877561064933,3538
464,-18.68602738997844,0.07542648406681038,3539
7605,-18.689875280664552,0.0754008314622363,3540
8774,-18.689945357248483,0.07540036428501012,3541
1073,-18.690877128296535,0.07539415247802311,3542
3102,-18.694403886806256,0.07537064075462496,3543
8647,-18.694752890080398,0.07536831406613068,3544
8564,-18.69524321208863,0.07536504525274246,3545
9754,-18.700668425403006,0.07532887716397996,3546
8677,-18.702837041777784,0.07531441972148145,3547
6291,-18.705783049432025,0.07529477967045317,3548
4888,-18.706323563490237,0.07529117624339843,3549
1322,-18.708375573891516,0.07527749617405655,3550
4084,-18.71083902421843,0.07526107317187714,3551
4342,-18.714621448461187,0.07523585701025876,3552
7545,-18.723451210011675,0.0751769919332555,3553
8435,-18.727665526984595,0.07514889648676937,3554
4843,-18.731253637578803,0.07512497574947463,3555
7609,-18.733664454403215,0.0751089036373119,3556
7578,-18.735610584948244,0.07509592943367838,3557
8359,-18.735712576245717,0.07509524949169522,3558
2456,-18.73843870229821,0.07507707531801192,3559
3867,-18.741194528557145,0.07505870314295238,3560
7374,-18.743902069521315,0.0750406528698579,3561
5288,-18.748694199586403,0.07500870533609066,3562
6757,-18.755404329224607,0.07496397113850262,3563
2933,-18.76808831609866,0.07487941122600894,3564
2870,-18.769463064596017,0.07487024623602656,3565
2219,-18.77161607308132,0.07485589284612454,3566
8804,-18.788023141225565,0.07474651239182956,3567
8696,-18.792461737179956,0.07471692175213362,3568
4463,-18.79946326134778,0.07467024492434815,3569
8060,-18.810616833484225,0.07459588777677184,3570
611,-18.813338631805458,0.07457774245463028,3571
7141,-18.814996075987636,0.0745666928267491,3572
8664,-18.816082684520524,0.07455944876986317,3573
2832,-18.8168951346592,0.07455403243560532,3574
8516,-18.818998401460075,0.07454001065693283,3575
5196,-18.820514553992524,0.07452990297338319,3576
5807,-18.822935260420806,0.07451376493052797,3577
4447,-18.823566913152657,0.07450955391231562,3578
5211,-18.827861482064115,0.07448092345290591,3579
3439,-18.832316643664633,0.07445122237556911,3580
9258,-18.83908301734662,0.0744061132176892,3581
7618,-18.843865288513122,0.0743742314099125,3582
691,-18.84620888598622,0.07435860742675854,3583
3615,-18.8463599675024,0.07435760021665067,3584
9303,-18.847061312845653,0.07435292458102899,3585
7714,-18.853611418283585,0.07430925721144277,3586
5142,-18.85599021081366,0.0742933985945756,3587
9481,-18.857303334940216,0.0742846444337319,3588
1741,-18.857319276271863,0.07428453815818759,3589
7481,-18.859180165405135,0.07427213223063245,3590
2138,-18.860882589845943,0.07426078273436038,3591
8428,-18.86261952770952,0.0742492031486032,3592
5220,-18.864841868293173,0.07423438754471218,3593
1792,-18.86552172319599,0.0742298551786934,3594
7438,-18.877479178296014,0.0741501388113599,3595
1480,-18.8830037166408,0.07411330855572801,3596
6785,-18.883305417360898,0.07411129721759402,3597
1462,-18.888347240561416,0.07407768506292389,3598
884,-18.894745391284847,0.07403503072476769,3599
8772,-18.900929561226505,0.07399380292515664,3600
4786,-18.901418010152753,0.07399054659898163,3601
9947,-18.901553755635526,0.07398964162909649,3602
8795,-18.904534242335853,0.07396977171776098,3603
6991,-18.90551879520818,0.07396320803194545,3604
3551,-18.912409128831165,0.0739172724744589,3605
8276,-18.914844521862474,0.07390103652091684,3606
514,-18.918099112861178,0.07387933924759216,3607
