member_id,uplift,rank
1380,0.08368919674854344,3173
262,0.08364831647717519,3174
6493,0.08360468583707037,3175
3141,0.0835860719481849,3176
1481,0.08353497091954609,3177
4,0.08353303710453747,3178
559,0.08351726865486786,3179
2469,0.08346912408961238,3180
4906,0.08338399153706727,3181
4914,0.08337756796505219,3182
6415,0.08332940052532939,3183
5676,0.08332776200833913,3184
8004,0.08331789488296076,3185
5021,0.08331678112271707,3186
1051,0.08331513908876215,3187
4105,0.08330198440781583,3188
5787,0.08327078598425164,3189
3945,0.0832621481655687,3190
561,0.08322759141550368,3191
2880,0.08322141981872588,3192
821,0.08321083362241022,3193
2540,0.08318179163978873,3194
918,0.08312484886690341,3195
2500,0.08312346493229555,3196
2716,0.08310577262259089,3197
393,0.08309529522529435,3198
6949,0.08307076746013176,3199
6403,0.0830633662982212,3200
8285,0.08305266816090484,3201
8312,0.08304936650451891,3202
750,0.08304917693229069,3203
2331,0.08297506468659344,3204
4272,0.0829667019298137,3205
5812,0.08296200824093414,3206
2316,0.08295968246264895,3207
3732,0.08295186168556518,3208
5754,0.08292124616705465,3209
3996,0.0828987971898778,3210
3176,0.08288543770604534,3211
8262,0.08283663510004319,3212
2956,0.0828174617427862,3213
1770,0.08271460427810717,3214
7421,0.08267095729085977,3215
3710,0.08266417595073372,3216
4802,0.0826338238728701,3217
4745,0.08261279077267969,3218
1772,0.08256817982421061,3219
6113,0.08254136786918165,3220
5984,0.08251588925869013,3221
8386,0.08249361118908394,3222
8027,0.08246839533605554,3223
1577,0.08244486559103253,3224
2303,0.08240313710575475,3225
7649,0.08239802317264366,3226
3291,0.08238695750085478,3227
6737,0.0823593061093264,3228
1502,0.0823449748396517,3229
6229,0.08232810369904559,3230
1626,0.08230828706787374,3231
4303,0.08230552679345993,3232
4854,0.0822959301159557,3233
3958,0.08229002714713846,3234
7670,0.08228868471226247,3235
9073,0.08227076459216753,3236
609,0.08226836616132421,3237
3760,0.08223150716136488,3238
4038,0.08219096876328547,3239
6542,0.08217741534791773,3240
5642,0.08217719419953551,3241
1703,0.08217493905936274,3242
1323,0.0821699934131489,3243
9016,0.08216183480582512,3244
6693,0.08212260940892724,3245
9014,0.08205517121828909,3246
358,0.08204249943056952,3247
8079,0.08200416212760198,3248
4438,0.08199579542113816,3249
2074,0.08196110720509608,3250
9626,0.08194307010127116,3251
1536,0.0819242134919142,3252
6718,0.08187515774986309,3253
3740,0.08186803088660666,3254
1920,0.08183374225639603,3255
9006,0.08181799480500396,3256
3400,0.08178542550024936,3257
7836,0.08174306538107798,3258
3412,0.0817425548199503,3259
1211,0.08174103871255733,3260
4645,0.08173720682635854,3261
4204,0.0816922553648215,3262
3144,0.08167185521740619,3263
7231,0.0816317799734273,3264
2461,0.08160873812856662,3265
5033,0.08159915777340288,3266
8149,0.08157742558687259,3267
1508,0.08157711169101173,3268
9764,0.081550794172635,3269
2035,0.08155029689692977,3270
4539,0.08152618435930287,3271
3511,0.08152495853138442,3272
9570,0.08151874652228858,3273
7306,0.08148545024617065,3274
7715,0.08147538692605416,3275
9002,0.08142827811276998,3276
7806,0.0813969067739771,3277
7691,0.0813918881110618,3278
5584,0.08138840571874512,3279
8139,0.08132477676391436,3280
5217,0.08126516575866854,3281
5131,0.08124391137781413,3282
6147,0.08120022583028053,3283
3246,0.08115755908185518,3284
6405,0.08110468126491782,3285
7995,0.08108483918774179,3286
1951,0.08108379233164364,3287
3080,0.08105503201002673,3288
8515,0.0810360193404448,3289
3333,0.08097689840860067,3290
3816,0.08096284567755274,3291
9827,0.08094961665772954,3292
2992,0.08092471496372855,3293
4875,0.08092163332304747,3294
2256,0.08090997894051954,3295
7634,0.08088234886356754,3296
4722,0.08085967121288368,3297
4205,0.0808171681608375,3298
3603,0.08080647867733881,3299
624,0.08076224873898524,3300
9634,0.08076073189681232,3301
686,0.08075986490508241,3302
8210,0.0807582373667074,3303
5500,0.08073819311638336,3304
1474,0.08066051526965679,3305
9965,0.08064602546489097,3306
7988,0.08058707380724234,3307
7869,0.08057711495501782,3308
1579,0.08057418642498143,3309
3616,0.08055091901463385,3310
1512,0.08055082102512046,3311
9284,0.08054356499007165,3312
5134,0.08053247327707841,3313
91,0.08052815902753485,3314
4976,0.08051186807399907,3315
6394,0.08049404724327958,3316
9652,0.08045771135731822,3317
2406,0.08037905359056363,3318
7443,0.08035457600976492,3319
8849,0.08032637923662059,3320
6946,0.08031784824242322,3321
6967,0.08029780843800158,3322
8462,0.08024404305272692,3323
4928,0.0802046825492767,3324
5974,0.08020191593960024,3325
4561,0.08014485393700188,3326
8944,0.08013880685293201,3327
4392,0.08007416378374016,3328
6208,0.08005481095873768,3329
7032,0.08002975352286523,3330
2605,0.07996912043632398,3331
2127,0.07996694945024041,3332
1853,0.07995287331235962,3333
3854,0.07991323689731689,3334
3505,0.07990642055730246,3335
6286,0.07990114016960026,3336
3339,0.07990082043320013,3337
950,0.0798982988168826,3338
1218,0.07989454256815584,3339
4125,0.07985848766460552,3340
2078,0.07970539091843781,3341
8263,0.07968778603923116,3342
1173,0.07968304147855992,3343
7488,0.07966306672036927,3344
9519,0.0796484094265712,3345
3263,0.07964532044390504,3346
5160,0.07963497028972921,3347
5350,0.07962714371560486,3348
2195,0.07962021613926512,3349
2635,0.0795720999941873,3350
4653,0.07952134450260429,3351
1373,0.0794119691791994,3352
3562,0.07932784957149353,3353
4364,0.0793207093365767,3354
1328,0.0793141427473939,3355
4688,0.07928286825663622,3356
8081,0.07927302665814012,3357
8909,0.07917652047497892,3358
3368,0.07915695202105283,3359
5534,0.07913947800793655,3360
8119,0.07910789257111017,3361
9669,0.07906213083500468,3362
9392,0.07903953961375099,3363
55,0.07900398089011967,3364
3593,0.0789971680268226,3365
9429,0.07899128722734028,3366
4620,0.07897203728768876,3367
2690,0.07894731234552821,3368
4219,0.07885555343629097,3369
7943,0.07879997552142223,3370
15,0.0787935623838234,3371
4298,0.07878908253416661,3372
4508,0.0787856836019194,3373
2700,0.07877186147530169,3374
3389,0.07875365239825483,3375
1984,0.07869434941015874,3376
6855,0.07866019597193019,3377
5019,0.07863387462630225,3378
768,0.0786316114362845,3379
9725,0.07859676466130125,3380
4245,0.07857501491377977,3381
350,0.07854316609614936,3382
9678,0.07853188277787554,3383
2969,0.07852742916642041,3384
3325,0.07851886176464579,3385
2065,0.07850703409770757,3386
1066,0.07849828360800681,3387
6319,0.07849503926086504,3388
7709,0.07848784397171582,3389
844,0.07847435951483983,3390
4608,0.07844655058418248,3391
4931,0.07843698066608257,3392
6285,0.07840719815832609,3393
6719,0.07836596615819258,3394
7924,0.07836097658163332,3395
4095,0.07827765940723064,3396
1300,0.07826971151790457,3397
7320,0.07819899626753801,3398
1977,0.07818036679516516,3399
4783,0.07817114739051262,3400
4374,0.07815609570674592,3401
2184,0.0781506952540757,3402
4311,0.07812391842705257,3403
9250,0.07812073500549671,3404
286,0.07809257049506119,3405
3120,0.07805491583754531,3406
3560,0.07803196244560329,3407
118,0.07802594757691594,3408
4365,0.07801614561506487,3409
2858,0.07800055532274525,3410
4394,0.07798881950360764,3411
1340,0.07798795911422512,3412
4290,0.07796469644675831,3413
7561,0.07794221113405234,3414
8613,0.07792727018843154,3415
5737,0.07792391897354317,3416
7768,0.07791776534360281,3417
2581,0.07789360474274276,3418
7776,0.07789247280810935,3419
1204,0.07788217144045606,3420
161,0.07781027122179013,3421
160,0.07780549301255676,3422
515,0.07778325728412505,3423
266,0.077757619676809,3424
3104,0.07774357778460483,3425
9032,0.07773581869239676,3426
9421,0.07763849894561037,3427
7117,0.07755952882260767,3428
8234,0.07755626678927796,3429
1064,0.07751887409534852,3430
3773,0.07750688855493615,3431
3973,0.0775037459289235,3432
5878,0.07747364865867357,3433
7946,0.07744372666397215,3434
659,0.07740054898133328,3435
9460,0.07737038610346636,3436
8819,0.07735505647203414,3437
1513,0.07730145475293382,3438
7706,0.07730133972953218,3439
236,0.07728752302251857,3440
7455,0.0772862933170414,3441
5255,0.07728052313477912,3442
1611,0.07722940075560183,3443
5746,0.0772292448366455,3444
2860,0.07720600222882612,3445
9319,0.07720575300553678,3446
9585,0.0771944734777776,3447
7837,0.07719172081605752,3448
7169,0.0771421662853723,3449
3849,0.0771407364528095,3450
2345,0.07710882872783353,3451
7947,0.07704095117136056,3452
5758,0.07703977913464788,3453
7185,0.0770077044218126,3454
9547,0.07699014911235236,3455
6190,0.07698119503050704,3456
9322,0.0769756219399319,3457
1698,0.07696471376376363,3458
5101,0.07695807051983644,3459
1554,0.07695543572592489,3460
9096,0.07692633993414699,3461
9383,0.0769198326021362,3462
1282,0.07689159165180809,3463
7645,0.07689153841028395,3464
2142,0.07685911626274122,3465
3347,0.07685555489471313,3466
3302,0.07685181851837619,3467
9885,0.0768185461050026,3468
3585,0.07680260494712532,3469
2839,0.07674024293769105,3470
1278,0.07673935496042106,3471
8557,0.07670431502973701,3472
6017,0.07669154100893277,3473
8447,0.07668094334757247,3474
3836,0.07667870847063823,3475
1678,0.07666796217437771,3476
8952,0.07663968217465722,3477
8544,0.07658675296369316,3478
2467,0.07657453818605059,3479
8397,0.07654559322830859,3480
5596,0.0765294704320576,3481
5932,0.07652129931239177,3482
1739,0.07651397797477488,3483
7999,0.07645100073050409,3484
5114,0.07644374735687554,3485
4067,0.07643829749886732,3486
6111,0.0764172064899506,3487
7913,0.07640797035521574,3488
6019,0.07639302084084543,3489
8287,0.07636683509927511,3490
3460,0.07633917012144065,3491
1155,0.07630100030637121,3492
3007,0.07629493536678988,3493
7807,0.07629042910961892,3494
3721,0.07627973904369689,3495
2222,0.07627775389144598,3496
5154,0.07627107622549167,3497
5173,0.07624128085243372,3498
8304,0.07623386962141254,3499
8286,0.0761576897175984,3500
1114,0.07612878976391335,3501
4656,0.07612466460214756,3502
4138,0.07609754649981926,3503
9079,0.07609226756642606,3504
3962,0.07604060290868583,3505
3164,0.07603013073005882,3506
1371,0.07602144525075005,3507
8355,0.07601136160600863,3508
6031,0.075998316236917,3509
8268,0.07599153536394854,3510
8988,0.07598703290961528,3511
2299,0.0759818623374256,3512
1183,0.07597829166602102,3513
9789,0.07591906684199407,3514
7502,0.07591808964456292,3515
2777,0.07585618668791949,3516
2290,0.07583601532841094,3517
9744,0.07581604042079582,3518
7079,0.075806771642971,3519
4478,0.0757611089783839,3520
4816,0.0757449984910446,3521
3473,0.07574029798095017,3522
9202,0.07573122407507674,3523
2439,0.07569950620959942,3524
28,0.07568786735755384,3525
3772,0.07567318628683725,3526
8357,0.07566726653620692,3527
3820,0.07566173103302887,3528
5555,0.07562309474432088,3529
81,0.07558746734445246,3530
7358,0.07557989592721337,3531
4597,0.07552756723526746,3532
400,0.07552182189127477,3533
8920,0.0755203824617745,3534
5540,0.07551545443016433,3535
2447,0.07545730113283555,3536
3225,0.07543715789256145,3537
464,0.07542911321675683,3538
8248,0.0754242596823666,3539
8774,0.07539758849890288,3540
1073,0.07539226098972746,3541
7605,0.07539159315455479,3542
3102,0.07538246529697301,3543
8647,0.07537130733485073,3544
8564,0.0753679571316323,3545
9754,0.07533701443588137,3546
8677,0.07532545551214342,3547
6291,0.07530347870042742,3548
4888,0.0752937995427218,3549
1322,0.07527050036996541,3550
4084,0.075248868955406,3551
4342,0.07524813063525171,3552
7545,0.07518778304917689,3553
8435,0.0751460972556744,3554
4843,0.07511646908680025,3555
7609,0.07510714874376048,3556
7578,0.07509801663982807,3557
2456,0.07508901700783913,3558
8359,0.07508551226239474,3559
3867,0.0750643354517806,3560
5288,0.07501788197147535,3561
7374,0.07501537916111461,3562
6757,0.07495280425263473,3563
2933,0.07488663898966719,3564
2870,0.07487612528553617,3565
2219,0.07486286149129878,3566
8804,0.0747621659598266,3567
8696,0.07471249586895523,3568
4463,0.0746735202834434,3569
8060,0.074592150457791,3570
611,0.07457791695075014,3571
7141,0.07457083873743187,3572
2832,0.07456131366245294,3573
8664,0.07456055993878496,3574
5807,0.07453291583248178,3575
8516,0.07452969161103795,3576
5196,0.07452654004718212,3577
4447,0.07451899604067236,3578
5211,0.0744698474575698,3579
3439,0.07443184364058505,3580
9258,0.07440769522411306,3581
7618,0.07438473794580253,3582
3615,0.07436531250889156,3583
691,0.07435393438874294,3584
9303,0.07434477581590354,3585
7714,0.0743250047263343,3586
9481,0.07429514219911265,3587
1741,0.07429452001544923,3588
5142,0.074282450592596,3589
7481,0.07427600447080712,3590
2138,0.07426124642334242,3591
5220,0.07424942247349292,3592
8428,0.07424518243505943,3593
1792,0.07423612285439773,3594
7438,0.07412987203859128,3595
6785,0.07411217449055793,3596
1480,0.0740991726249528,3597
1462,0.07408778610934519,3598
884,0.07403574878671998,3599
9947,0.07400615589241455,3600
4786,0.07400449830881806,3601
8795,0.0739766082985604,3602
8772,0.07397556413897152,3603
6991,0.07393007255369999,3604
8276,0.07390839762002287,3605
3551,0.07389029522138213,3606
514,0.07387725084428359,3607
9121,0.07387346354803054,3608
2110,0.07386401658387332,3609
8799,0.07384344091764361,3610
6473,0.07382721588379526,3611
6772,0.07382371100258399,3612
3160,0.07378903918353119,3613
784,0.07378072957662576,3614
7559,0.07377068985266777,3615
194,0.07376176358039432,3616
9031,0.07375772101966005,3617
2120,0.07374388925144151,3618
5716,0.07373670447455949,3619
1015,0.073718803152315,3620
3937,0.07369317660718724,3621
4470,0.07369274629978217,3622
3457,0.07366037348447174,3623
17,0.07364333812089874,3624
6237,0.0736153408984202,3625
5841,0.0735799021056367,3626
9763,0.07351554501501273,3627
254,0.07351282225112926,3628
7876,0.07350776679273635,3629
8660,0.0734073599845283,3630
2691,0.07339079470211957,3631
8042,0.07336943822492004,3632
7880,0.0733552850249502,3633
3725,0.07334908103217702,3634
5897,0.07330884805560683,3635
1761,0.07328163027486634,3636
9752,0.07328074430999337,3637
479,0.073263245384731,3638
2761,0.07325636984809947,3639
4683,0.07320968944585315,3640
4346,0.07319549955715787,3641
9668,0.07317480095183335,3642
2878,0.0731720277583986,3643
1672,0.07313055048080208,3644
1031,0.07311852259973398,3645
8146,0.07310711770590538,3646
6452,0.07309298749996623,3647
8864,0.07303560642069401,3648
504,0.07299967731702295,3649
1314,0.07298080238707483,3650
3279,0.07297671822005103,3651
54,0.07297294065699245,3652
5664,0.07295380068457652,3653
2268,0.07293939467129035,3654
365,0.07293746316717298,3655
7764,0.07293147774121289,3656
9420,0.07293079964590132,3657
9748,0.07292596329056444,3658
4079,0.07292543377102229,3659
1724,0.07291695616384963,3660
8906,0.07287742482575132,3661
6478,0.07287418700397114,3662
8555,0.07286450672808076,3663
44,0.07285934976127512,3664
8922,0.07283498848140102,3665
6203,0.07281704450244886,3666
6230,0.07281467895940508,3667
7260,0.07273754340852218,3668
613,0.07270938289628134,3669
4789,0.07267678612547335,3670
2033,0.07262251292218813,3671
8457,0.07258769363562959,3672
7432,0.07257907884706855,3673
3462,0.07257367360824354,3674
5850,0.07253274978641605,3675
8246,0.07252154314966774,3676
8803,0.07251088152157248,3677
2662,0.07247528226132782,3678
8992,0.07240454302421595,3679
3691,0.07239905898837762,3680
473,0.07235330438912985,3681
5448,0.07234456462705602,3682
99,0.07233444720340332,3683
5481,0.07228708989735705,3684
1711,0.07228097876548167,3685
2460,0.07222872712208839,3686
2531,0.07219379448614394,3687
8742,0.07218491721529796,3688
7037,0.0721751298148926,3689
7825,0.07214791644964869,3690
6586,0.07214730140527781,3691
8586,0.07210593263720999,3692
9826,0.07206919389615812,3693
8541,0.071995671933195,3694
25,0.07199255218137457,3695
6673,0.07191978664075543,3696
6476,0.07191778138713656,3697
5319,0.07191777383119802,3698
9706,0.07186770457082403,3699
598,0.07186693701270969,3700
4628,0.07185987158552032,3701
1192,0.07185684439931395,3702
7000,0.07181212377104879,3703
7531,0.07179781255639961,3704
6983,0.07176337133933763,3705
1341,0.07176052355946239,3706
6939,0.07170541631822205,3707
345,0.07169927114878641,3708
4803,0.0716786281564874,3709
7936,0.07167297410835671,3710
852,0.07163564445321391,3711
6845,0.07163503853366571,3712
376,0.07163241339217447,3713
8099,0.0716060070903064,3714
2854,0.0715803224851635,3715
1229,0.07157013728204928,3716
8717,0.07155797959209056,3717
7261,0.07155391665116206,3718
5628,0.0715400699537741,3719
1790,0.07152482571558866,3720
6834,0.07150131176840357,3721
4869,0.07150080961560201,3722
3221,0.07149283000559886,3723
5713,0.07148988846065207,3724
2371,0.07148386319579805,3725
2887,0.07140265067099638,3726
9886,0.07139612381962457,3727
2340,0.0713828037426274,3728
6095,0.07133091037841566,3729
8131,0.07132810739323409,3730
778,0.07131668511479428,3731
8058,0.07131410949672906,3732
4180,0.0713094443036334,3733
8685,0.07126852791485172,3734
4477,0.07126399900202429,3735
8534,0.07124977382102965,3736
7236,0.07120688533057162,3737
4073,0.07119947806307297,3738
5970,0.07118673176401816,3739
2904,0.07113316452239662,3740
673,0.07112847988124638,3741
5213,0.07110105322461119,3742
4286,0.07105979607841006,3743
1240,0.07103989229338814,3744
5503,0.07102147010675247,3745
2143,0.07102056353968472,3746
6883,0.071019548839661,3747
